id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
77645461,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
77649467,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,0,1,0,0,1,1
77649469,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
77651227,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,0,0,1,0,1,1
77655415,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,0,1,1,1,1,1
77657215,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77657220,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77658349,1 vez al dia,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77659752,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77663727,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
77673339,Nunca o menos de 1 vez al mes,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77683863,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77685719,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77686854,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
77686856,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77689954,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77696840,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,1,1,0,1,1
77696841,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,0,1,0,1,1
77699837,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77708682,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77709187,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,0,1,0,1,1
77710059,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,1,1,0,1,1
77716970,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77730411,1 vez por semana,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1,1,1,1,0,1
77736051,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
77739855,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77763801,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77770089,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,0,1,0,0,1
77770703,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,0,1,0,1,1
77781435,1 vez al dia,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
77790654,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
77793656,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,0,1,1,1,0,1
77796680,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77798232,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
77800548,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77804427,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
77805649,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
77806266,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
77806332,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
77806379,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77806382,1 vez por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
77807627,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77808556,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77811986,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77822643,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77824985,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77824989,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77825004,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77825009,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
77825013,1 vez por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77826045,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77827863,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77841100,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
77842597,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77845508,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77845810,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
77853583,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,2 a 4 veces por semana,1 vez al dia,0,1,1,1,1,1
77853586,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
77855264,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,1,1,0,1,1,1
77864584,1 vez por semana,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77871144,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
77874365,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
77874368,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
77874372,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77876773,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77880320,1 vez por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
77885983,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77890803,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77891043,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77896398,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77896399,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,0,1,1,1,0,1
77898532,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
77901217,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
77907657,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,0,1,0,1,1
77908432,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
77908433,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
77910419,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
77910420,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
77926331,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77926332,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
77937552,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77939030,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1,0,1,1,1,1
77948587,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77950298,5 a 6 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
77952140,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,1,1,1,1,1,1
77953101,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
77964570,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
77967881,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77968008,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77968032,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
77969973,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
77970414,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77971835,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
77975718,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77978283,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77979347,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1,1,1,0,0,1
77979348,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
77987217,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,0,0,1,1
77988329,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,1,1,1,0,1,1
77990461,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
78023054,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,0,1,0,1,1
78029261,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
78031907,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1,1,0,1,0,1
78033336,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
78033889,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,1,1,0,1,1,1
78034427,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
78036387,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
78038831,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
78040358,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
78042103,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,5 a 6 veces por semana,1,0,1,1,1,1
78043672,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
78045518,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
78047282,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
78047285,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
78047439,2 a 4 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78048885,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
78049433,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78052844,1 vez por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,1,1,1,1,1,1
78053767,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78054527,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,1,0,0,1
78060712,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
78063881,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,0,0,1,1
78066143,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,0,1,1,1,0,1
78066176,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
78067041,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,0,0,1,1
78067736,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,0,0,1,1,1,1
78068063,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
78068072,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
78070174,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
78070182,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78070183,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78071340,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
78080383,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,0,0,0,1
78088483,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
78089476,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
78092361,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
78095041,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
78097303,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
78101615,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
78101900,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1,1,1,1,1,1
78103945,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
78103946,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
78117191,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
78124346,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
78124348,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,1 vez por semana,1 vez al dia,1,1,1,1,1,1
78124349,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
78126140,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
78126645,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,0,1,1,1,1,1
78126646,1 vez por semana,1 vez al dia,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
78127242,Entre 2 y 3 veces al dia,Entre 4 y 5 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
78134244,1 vez por semana,1 vez al dia,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1,1,1,1,0,1
78135124,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Entre 1 y 3 veces al mes,1 vez al dia,0,1,1,0,1,1
78150999,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
78164250,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
78164384,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
78164690,1 vez por semana,2 a 4 veces por semana,1 vez al dia,1 vez por semana,1 vez al dia,1,1,1,1,1,1
78164932,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
78168562,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
78171176,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al dia,2 a 4 veces por semana,1 vez por semana,0,1,1,1,1,1
78186400,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,0,0,1,1
