id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
77155231,720,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,1 vez al d?¡a,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,1679,mujer,15, ,1
77171627,840,840, , , , , , , , , ,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,2,0,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,Si,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,397,mujer,15, ,0
77176129,1680,1680,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras",Otros, , , , , , , , , , ,Centro,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,Si,No,1 vez al dia o mas,1 vez al dia o mas,Entre 2 y 6 veces por semana,No,Si,No,No,No,No,Si,Resto,Resto,Resto,Al menos dos veces por semana,1722,mujer,13, ,1
77179510,1680,840,"Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,"L?ícteos (leche, yogurt o quesos)", , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,Si,Si,Si,Si,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,674,var??n,14, ,0
77183136,2100,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,1 vez al d?¡a, , , , , , , , , , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,1080,mujer,17, ,0
77184952,1260,0, , , , , , , , , ,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,S?¡,S?índwich, , , , , , , , , , , ,Cuyo,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,No,Si,No,No,No,Si,Resto,Al menos una vez al d?¡a,Resto,Resto,137,var??n,16, ,0
77187821,420,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Resto,1024,mujer,15, ,1
77190539,2100,900,"Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Productos de copet?¡n o snacks salados, , , , , , ,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,2,0,0,1,2,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras",S?índwich, , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,941,var??n,16, ,1
77190540,3000,420, , , , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,S?¡,1,0,0,2,2,No, , , , , , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,No,No,Si,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,736,mujer,14, ,0
77190542,1800,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,"L?ícteos (leche, yogurt o quesos)", , , , , ,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Bebidas sin az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,769,mujer,17, ,3
77201679,420,0, , , , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,1,0,S?¡,No, , , , , , , , , , , , ,Cuyo,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,129,mujer,15, ,0
77202447,1680,910, , , , , , , , , ,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,5 a 6 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Entre 2 y 6 veces por semana,No,Si,Si,Si,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,1188,mujer,15, ,0
77221373,2100,0,"Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,S?¡,0,0,0,1,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,674,var??n,14, ,2
77223915,840,2100,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , ,NEA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,Si,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,362,var??n,13, ,2
77226668,2520,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , ,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,Centro,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,No,Si,Resto,Resto,Resto,Al menos dos veces por semana,1098,var??n,17, ,2
77226669,840,0, , , , , , , , , ,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras","Frutas frescas (enteras, en ensaladas, jugos naturales, licu", , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,662,mujer,14, ,1
77233187,720,390, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Bebidas sin az??car (jugos en polvo o concentrados, gaseosas,",Verduras frescas (sin contar papa y batata),S?índwich,Otros, , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,No,No,Entre 1 y 6 veces por semana,1 vez por semana,Nunca o menos de 3 veces al mes,No,No,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Resto,967,var??n,14, ,1
77250019,1260,650,"Pan blanco, galletitas saladas", , , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,6 veces o m?ís por d?¡a,S?¡,0,0,0,1,1,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,No,Si,No,No,No,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Si,Si,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,230,var??n,16, ,2
77250021,1260,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Patagonia,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,Si,Si,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,141,var??n,13, ,0
77256258,4200,2100,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,5 a 6 veces por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,884,mujer,13, ,0
77256259,1260,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,884,mujer,13, ,0
77258622,1260,630,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,2,0,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,3121,var??n,17, ,1
77267107,3035,960,"Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Frutas, , , , , , ,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras",Verduras frescas (sin contar papa y batata),Otros, , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,1225,var??n,17, ,1
77267108,1800,0,Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , , ,Entre 2 y 3 veces al d?¡a,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,S?índwich, , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,6278,var??n,16, ,0
77267832,2100,420, , , , , , , , , ,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,0,1,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Resto,531,mujer,15, ,0
